,Date,0
62091,2013-02-22,5.206172383004121
62092,2013-03-01,5.206172383004121
62093,2013-03-08,5.206172383004121
62094,2013-03-15,5.206172383004121
62095,2013-03-22,5.206172383004121
62096,2013-03-29,5.206172383004121
62097,2013-04-05,5.206172383004121
62098,2013-04-12,5.206172383004121
62099,2013-04-19,5.206172383004121
62100,2013-04-26,5.206172383004121
62101,2013-05-03,5.206172383004121
62102,2013-05-10,5.206172383004121
62103,2013-05-17,5.206172383004121
62104,2013-05-24,5.206172383004121
62105,2013-05-31,5.206172383004121
62106,2013-06-07,5.206172383004121
62107,2013-06-14,5.206172383004121
62108,2013-06-21,5.206172383004121
62109,2013-06-28,5.206172383004121
62110,2013-07-05,5.206172383004121
62111,2013-07-12,5.206172383004121
62112,2013-07-19,5.206172383004121
62113,2013-07-26,5.206172383004121
62114,2012-11-02,5.206172383004121
62115,2012-11-09,5.206172383004121
62116,2012-11-16,5.206172383004121
62117,2012-11-23,5.206172383004121
62118,2012-11-30,5.206172383004121
62119,2012-12-07,5.206172383004121
62120,2012-12-14,5.206172383004121
62121,2012-12-21,5.206172383004121
62122,2012-12-28,5.206172383004121
62123,2013-01-04,5.206172383004121
62124,2013-01-11,5.206172383004121
62125,2013-01-18,5.206172383004121
62126,2013-01-25,5.206172383004121
62127,2013-02-01,5.206172383004121
62128,2013-02-08,5.206172383004121
62129,2013-02-15,5.206172383004121
62130,2013-02-22,5.206172383004121
62131,2013-03-01,5.206172383004121
62132,2013-03-08,5.206172383004121
62133,2013-03-15,5.206172383004121
62134,2013-03-22,5.206172383004121
62135,2013-03-29,5.206172383004121
62136,2013-04-05,5.206172383004121
62137,2013-04-12,5.206172383004121
62138,2013-04-19,5.206172383004121
62139,2013-04-26,5.206172383004121
62140,2013-05-03,5.206172383004121
62141,2013-05-10,5.206172383004121
62142,2013-05-17,5.206172383004121
62143,2013-05-24,5.206172383004121
62144,2013-05-31,5.206172383004121
62145,2013-06-07,5.206172383004121
62146,2013-06-14,5.206172383004121
62147,2013-06-21,5.206172383004121
62148,2013-06-28,5.206172383004121
62149,2013-07-05,5.206172383004121
62150,2013-07-12,5.206172383004121
62151,2013-07-19,5.206172383004121
62152,2013-07-26,5.206172383004121
62153,2012-11-02,5.206172383004121
62154,2012-11-09,5.206172383004121
62155,2012-11-16,5.206172383004121
62156,2012-11-23,5.206172383004121
62157,2012-11-30,5.206172383004121
62158,2012-12-07,5.206172383004121
62159,2012-12-14,5.206172383004121
62160,2012-12-21,5.206172383004121
62161,2012-12-28,5.206172383004121
62162,2013-01-04,5.206172383004121
62163,2013-01-11,5.206172383004121
62164,2013-01-18,5.206172383004121
62165,2013-01-25,5.206172383004121
62166,2013-02-01,5.206172383004121
62167,2013-02-08,5.206172383004121
62168,2013-02-15,5.206172383004121
62169,2013-02-22,5.206172383004121
62170,2013-03-01,5.206172383004121
62171,2013-03-08,5.206172383004121
62172,2013-03-15,5.206172383004121
62173,2013-03-22,5.206172383004121
62174,2013-03-29,5.206172383004121
62175,2013-04-05,5.206172383004121
62176,2013-04-12,5.206172383004121
62177,2013-04-19,5.206172383004121
62178,2013-04-26,5.206172383004121
62179,2013-05-03,5.206172383004121
62180,2013-05-10,5.206172383004121
62181,2013-05-17,5.206172383004121
62182,2013-05-24,5.206172383004121
62183,2013-05-31,5.206172383004121
62184,2013-06-07,5.206172383004121
62185,2013-06-14,5.206172383004121
62186,2013-06-21,5.206172383004121
62187,2013-06-28,5.206172383004121
62188,2013-07-05,5.206172383004121
62189,2013-07-12,5.206172383004121
62190,2013-07-19,5.206172383004121
62191,2013-07-26,5.206172383004121
62192,2012-11-02,5.206172383004121
62193,2012-11-09,5.206172383004121
62194,2012-11-16,5.206172383004121
62195,2012-11-23,5.206172383004121
62196,2012-11-30,5.206172383004121
62197,2012-12-07,5.206172383004121
62198,2012-12-14,5.206172383004121
62199,2012-12-21,5.206172383004121
62200,2012-12-28,5.206172383004121
62201,2013-01-04,5.206172383004121
62202,2013-01-11,5.206172383004121
62203,2013-01-18,5.206172383004121
62204,2013-01-25,5.206172383004121
62205,2013-02-01,5.206172383004121
62206,2013-02-08,5.206172383004121
62207,2013-02-15,5.206172383004121
62208,2013-02-22,5.206172383004121
62209,2013-03-01,5.206172383004121
62210,2013-03-08,5.206172383004121
62211,2013-03-15,5.206172383004121
62212,2013-03-22,5.206172383004121
62213,2013-03-29,5.206172383004121
62214,2013-04-05,5.206172383004121
62215,2013-04-12,5.206172383004121
62216,2013-04-19,5.206172383004121
62217,2013-04-26,5.206172383004121
62218,2013-05-03,5.206172383004121
62219,2013-05-10,5.206172383004121
62220,2013-05-17,5.206172383004121
62221,2013-05-24,5.206172383004121
62222,2013-05-31,5.206172383004121
62223,2013-06-07,5.206172383004121
62224,2013-06-14,5.206172383004121
62225,2013-06-21,5.206172383004121
62226,2013-06-28,5.206172383004121
62227,2013-07-05,5.206172383004121
62228,2013-07-12,5.206172383004121
62229,2013-07-19,5.206172383004121
62230,2013-07-26,5.206172383004121
62231,2012-11-02,5.206172383004121
62232,2012-11-09,5.206172383004121
62233,2012-11-16,5.206172383004121
62234,2012-11-23,5.206172383004121
62235,2012-11-30,5.206172383004121
62236,2012-12-07,5.206172383004121
62237,2012-12-14,5.206172383004121
62238,2012-12-21,5.206172383004121
62239,2012-12-28,5.206172383004121
62240,2013-01-04,5.206172383004121
62241,2013-01-11,5.206172383004121
62242,2013-01-18,5.206172383004121
62243,2013-01-25,5.206172383004121
62244,2013-02-01,5.206172383004121
62245,2013-02-08,5.206172383004121
62246,2013-02-15,5.206172383004121
62247,2013-02-22,5.206172383004121
62248,2013-03-01,5.206172383004121
62249,2013-03-08,5.206172383004121
62250,2013-03-15,5.206172383004121
62251,2013-03-22,5.206172383004121
62252,2013-03-29,5.206172383004121
62253,2013-04-05,5.206172383004121
62254,2013-04-12,5.206172383004121
62255,2013-04-19,5.206172383004121
62256,2013-04-26,5.206172383004121
62257,2013-05-03,5.206172383004121
62258,2013-05-10,5.206172383004121
62259,2013-05-17,5.206172383004121
62260,2013-05-24,5.206172383004121
62261,2013-05-31,5.206172383004121
62262,2013-06-07,5.206172383004121
62263,2013-06-14,5.206172383004121
62264,2013-06-21,5.206172383004121
62265,2013-06-28,5.206172383004121
62266,2013-07-05,5.206172383004121
62267,2013-07-12,5.206172383004121
62268,2013-07-19,5.206172383004121
62269,2013-07-26,5.206172383004121
62270,2012-11-02,5.206172383004121
62271,2012-11-09,5.206172383004121
62272,2012-11-16,5.206172383004121
62273,2012-11-23,5.206172383004121
62274,2012-11-30,5.206172383004121
62275,2012-12-07,5.206172383004121
62276,2012-12-14,5.206172383004121
62277,2012-12-21,5.206172383004121
62278,2012-12-28,5.206172383004121
62279,2013-01-04,5.206172383004121
62280,2013-01-11,5.206172383004121
62281,2013-01-18,5.206172383004121
62282,2013-01-25,5.206172383004121
62283,2013-02-01,5.206172383004121
62284,2013-02-08,5.206172383004121
62285,2013-02-15,5.206172383004121
62286,2013-02-22,5.206172383004121
62287,2013-03-01,5.206172383004121
62288,2013-03-08,5.206172383004121
62289,2013-03-15,5.206172383004121
62290,2013-03-22,5.206172383004121
62291,2013-03-29,5.206172383004121
62292,2013-04-05,5.206172383004121
62293,2013-04-12,5.206172383004121
62294,2013-04-19,5.206172383004121
62295,2013-04-26,5.206172383004121
62296,2013-05-03,5.206172383004121
62297,2013-05-10,5.206172383004121
62298,2013-05-17,5.206172383004121
62299,2013-05-24,5.206172383004121
62300,2013-05-31,5.206172383004121
62301,2013-06-07,5.206172383004121
62302,2013-06-14,5.206172383004121
62303,2013-06-21,5.206172383004121
62304,2013-06-28,5.206172383004121
62305,2013-07-05,5.206172383004121
62306,2013-07-12,5.206172383004121
62307,2013-07-19,5.206172383004121
62308,2013-07-26,5.206172383004121
62309,2012-11-02,5.206172383004121
62310,2012-11-09,5.206172383004121
62311,2012-11-16,5.206172383004121
62312,2012-11-23,5.206172383004121
62313,2012-11-30,5.206172383004121
62314,2012-12-07,5.206172383004121
62315,2012-12-14,5.206172383004121
62316,2012-12-21,5.206172383004121
62317,2012-12-28,5.206172383004121
62318,2013-01-04,5.206172383004121
62319,2013-01-11,5.206172383004121
62320,2013-01-18,5.206172383004121
62321,2013-01-25,5.206172383004121
62322,2013-02-01,5.206172383004121
62323,2013-02-08,5.206172383004121
62324,2013-02-15,5.206172383004121
62325,2013-02-22,5.206172383004121
62326,2013-03-01,5.206172383004121
62327,2013-03-08,5.206172383004121
62328,2013-03-15,5.206172383004121
62329,2013-03-22,5.206172383004121
62330,2013-03-29,5.206172383004121
62331,2013-04-05,5.206172383004121
62332,2013-04-12,5.206172383004121
62333,2013-04-19,5.206172383004121
62334,2013-04-26,5.206172383004121
62335,2013-05-03,5.206172383004121
62336,2013-05-10,5.206172383004121
62337,2013-05-17,5.206172383004121
62338,2013-05-24,5.206172383004121
62339,2013-05-31,5.206172383004121
62340,2013-06-07,5.206172383004121
62341,2013-06-14,5.206172383004121
62342,2013-06-21,5.206172383004121
62343,2013-06-28,5.206172383004121
62344,2013-07-05,5.206172383004121
62345,2013-07-12,5.206172383004121
62346,2013-07-19,5.206172383004121
62347,2013-07-26,5.206172383004121
62348,2012-11-02,5.206172383004121
62349,2012-11-09,5.206172383004121
62350,2012-11-16,5.206172383004121
62351,2012-11-23,5.206172383004121
62352,2012-11-30,5.206172383004121
62353,2012-12-07,5.206172383004121
62354,2012-12-14,5.206172383004121
62355,2012-12-21,5.206172383004121
62356,2012-12-28,5.206172383004121
62357,2013-01-04,5.206172383004121
62358,2013-01-11,5.206172383004121
62359,2013-01-18,5.206172383004121
62360,2013-01-25,5.206172383004121
62361,2013-02-01,5.206172383004121
62362,2013-02-08,5.206172383004121
62363,2013-02-15,5.206172383004121
62364,2013-02-22,5.206172383004121
62365,2013-03-01,5.206172383004121
62366,2013-03-08,5.206172383004121
62367,2013-03-15,5.206172383004121
62368,2013-03-22,5.206172383004121
62369,2013-03-29,5.206172383004121
62370,2013-04-05,5.206172383004121
62371,2013-04-12,5.206172383004121
62372,2013-04-19,5.206172383004121
62373,2013-04-26,5.206172383004121
62374,2013-05-03,5.206172383004121
62375,2013-05-10,5.206172383004121
62376,2013-05-17,5.206172383004121
62377,2013-05-24,5.206172383004121
62378,2013-05-31,5.206172383004121
62379,2013-06-07,5.206172383004121
62380,2013-06-14,5.206172383004121
62381,2013-06-21,5.206172383004121
62382,2013-06-28,5.206172383004121
62383,2013-07-05,5.206172383004121
62384,2013-07-12,5.206172383004121
62385,2013-07-19,5.206172383004121
62386,2013-07-26,5.206172383004121
62387,2012-11-02,5.206172383004121
62388,2012-11-09,5.206172383004121
62389,2012-11-16,5.206172383004121
62390,2012-11-23,5.206172383004121
62391,2012-11-30,5.206172383004121
62392,2012-12-07,5.206172383004121
62393,2012-12-14,5.206172383004121
62394,2012-12-21,5.206172383004121
62395,2012-12-28,5.206172383004121
62396,2013-01-04,5.206172383004121
62397,2013-01-11,5.206172383004121
62398,2013-01-18,5.206172383004121
62399,2013-01-25,5.206172383004121
62400,2013-02-01,5.206172383004121
62401,2013-02-08,5.206172383004121
62402,2013-02-15,5.206172383004121
62403,2013-02-22,5.206172383004121
62404,2013-03-01,5.206172383004121
62405,2013-03-08,5.206172383004121
62406,2013-03-15,5.206172383004121
62407,2013-03-22,5.206172383004121
62408,2013-03-29,5.206172383004121
62409,2013-04-05,5.206172383004121
62410,2013-04-12,5.206172383004121
62411,2013-04-19,5.206172383004121
62412,2013-04-26,5.206172383004121
62413,2013-05-03,5.206172383004121
62414,2013-05-10,5.206172383004121
62415,2013-05-17,5.206172383004121
62416,2013-05-24,5.206172383004121
62417,2013-05-31,5.206172383004121
62418,2013-06-07,5.206172383004121
62419,2013-06-14,5.206172383004121
62420,2013-06-21,5.206172383004121
62421,2013-06-28,5.206172383004121
62422,2013-07-05,5.206172383004121
62423,2013-07-12,5.206172383004121
62424,2013-07-19,5.206172383004121
62425,2013-07-26,5.206172383004121
62426,2012-11-02,5.206172383004121
62427,2012-11-09,5.206172383004121
62428,2012-11-16,5.206172383004121
62429,2012-11-23,5.206172383004121
62430,2012-11-30,5.206172383004121
62431,2012-12-07,5.206172383004121
62432,2012-12-14,5.206172383004121
62433,2012-12-21,5.206172383004121
62434,2012-12-28,5.206172383004121
62435,2013-01-04,5.206172383004121
62436,2013-01-11,5.206172383004121
62437,2013-01-18,5.206172383004121
62438,2013-01-25,5.206172383004121
62439,2013-02-01,5.206172383004121
62440,2013-02-08,5.206172383004121
62441,2013-02-15,5.206172383004121
62442,2013-02-22,5.206172383004121
62443,2013-03-01,5.206172383004121
62444,2013-03-08,5.206172383004121
62445,2013-03-15,5.206172383004121
62446,2013-03-22,5.206172383004121
62447,2013-03-29,5.206172383004121
62448,2013-04-05,5.206172383004121
62449,2013-04-12,5.206172383004121
62450,2013-04-19,5.206172383004121
62451,2013-04-26,5.206172383004121
62452,2013-05-03,5.206172383004121
62453,2013-05-10,5.206172383004121
62454,2013-05-17,5.206172383004121
62455,2013-05-24,5.206172383004121
62456,2013-05-31,5.206172383004121
62457,2013-06-21,5.206172383004121
62458,2013-07-05,5.206172383004121
62459,2013-07-12,5.206172383004121
62460,2013-07-19,5.206172383004121
62461,2013-07-26,5.206172383004121
62462,2012-11-02,5.206172383004121
62463,2012-11-09,5.206172383004121
62464,2012-11-16,5.206172383004121
62465,2012-11-23,5.206172383004121
62466,2012-11-30,5.206172383004121
62467,2012-12-07,5.206172383004121
62468,2012-12-14,5.206172383004121
62469,2012-12-21,5.206172383004121
62470,2012-12-28,5.206172383004121
62471,2013-01-04,5.206172383004121
62472,2013-01-11,5.206172383004121
62473,2013-01-18,5.206172383004121
62474,2013-01-25,5.206172383004121
62475,2013-02-01,5.206172383004121
62476,2013-02-08,5.206172383004121
62477,2013-02-15,5.206172383004121
62478,2013-02-22,5.206172383004121
62479,2013-03-01,5.206172383004121
62480,2013-03-08,5.206172383004121
62481,2013-03-15,5.206172383004121
62482,2013-03-22,5.206172383004121
62483,2013-03-29,5.206172383004121
62484,2013-04-05,5.206172383004121
62485,2013-04-12,5.206172383004121
62486,2013-04-19,5.206172383004121
62487,2013-04-26,5.206172383004121
62488,2013-05-10,5.206172383004121
62489,2013-05-17,5.206172383004121
62490,2013-05-24,5.206172383004121
62491,2013-05-31,5.206172383004121
62492,2013-06-07,5.206172383004121
62493,2013-06-14,5.206172383004121
62494,2013-06-21,5.206172383004121
62495,2013-06-28,5.206172383004121
62496,2013-07-05,5.206172383004121
62497,2013-07-12,5.206172383004121
62498,2013-07-19,5.206172383004121
62499,2013-07-26,5.206172383004121
62500,2012-11-02,5.206172383004121
62501,2012-11-09,5.206172383004121
62502,2012-11-16,5.206172383004121
62503,2012-11-23,5.206172383004121
62504,2012-11-30,5.206172383004121
62505,2012-12-07,5.206172383004121
62506,2012-12-14,5.206172383004121
62507,2012-12-21,5.206172383004121
62508,2012-12-28,5.206172383004121
62509,2013-01-04,5.206172383004121
62510,2013-01-11,5.206172383004121
62511,2013-01-18,5.206172383004121
62512,2013-01-25,5.206172383004121
62513,2013-02-01,5.206172383004121
62514,2013-02-08,5.206172383004121
62515,2013-02-15,5.206172383004121
62516,2013-02-22,5.206172383004121
62517,2013-03-01,5.206172383004121
62518,2013-03-08,5.206172383004121
62519,2013-03-15,5.206172383004121
62520,2013-03-22,5.206172383004121
62521,2013-03-29,5.206172383004121
62522,2013-04-05,5.206172383004121
62523,2013-04-12,5.206172383004121
62524,2013-04-19,5.206172383004121
62525,2013-04-26,5.206172383004121
62526,2013-05-03,5.206172383004121
62527,2013-05-10,5.206172383004121
62528,2013-05-17,5.206172383004121
62529,2013-05-24,5.206172383004121
62530,2013-05-31,5.206172383004121
62531,2013-06-07,5.206172383004121
62532,2013-06-14,5.206172383004121
62533,2013-06-21,5.206172383004121
62534,2013-06-28,5.206172383004121
62535,2013-07-05,5.206172383004121
62536,2013-07-12,5.206172383004121
62537,2013-07-19,5.206172383004121
62538,2013-07-26,5.206172383004121
62539,2012-11-02,5.206172383004121
62540,2012-11-09,5.206172383004121
62541,2012-11-16,5.206172383004121
62542,2012-11-23,5.206172383004121
62543,2012-11-30,5.206172383004121
62544,2012-12-07,5.206172383004121
62545,2012-12-14,5.206172383004121
62546,2012-12-21,5.206172383004121
62547,2012-12-28,5.206172383004121
62548,2013-01-04,5.206172383004121
62549,2013-01-11,5.206172383004121
62550,2013-01-18,5.206172383004121
62551,2013-01-25,5.206172383004121
62552,2013-02-01,5.206172383004121
62553,2013-02-08,5.206172383004121
62554,2013-02-15,5.206172383004121
62555,2013-02-22,5.206172383004121
62556,2013-03-01,5.206172383004121
62557,2013-03-08,5.206172383004121
62558,2013-03-15,5.206172383004121
62559,2013-03-22,5.206172383004121
62560,2013-03-29,5.206172383004121
62561,2013-04-05,5.206172383004121
62562,2013-04-12,5.206172383004121
62563,2013-04-19,5.206172383004121
62564,2013-04-26,5.206172383004121
62565,2013-05-03,5.206172383004121
62566,2013-05-10,5.206172383004121
62567,2013-05-17,5.206172383004121
62568,2013-05-24,5.206172383004121
62569,2013-05-31,5.206172383004121
62570,2013-06-07,5.206172383004121
62571,2013-06-14,5.206172383004121
62572,2013-06-21,5.206172383004121
62573,2013-06-28,5.206172383004121
62574,2013-07-05,5.206172383004121
62575,2013-07-12,5.206172383004121
62576,2013-07-19,5.206172383004121
62577,2013-07-26,5.206172383004121
62578,2012-11-02,5.206172383004121
62579,2012-11-09,5.206172383004121
62580,2012-11-16,5.206172383004121
62581,2012-11-23,5.206172383004121
62582,2012-11-30,5.206172383004121
62583,2012-12-07,5.206172383004121
62584,2012-12-14,5.206172383004121
62585,2012-12-21,5.206172383004121
62586,2012-12-28,5.206172383004121
62587,2013-01-04,5.206172383004121
62588,2013-01-11,5.206172383004121
62589,2013-01-18,5.206172383004121
62590,2013-01-25,5.206172383004121
62591,2013-02-01,5.206172383004121
62592,2013-02-08,5.206172383004121
62593,2013-02-15,5.206172383004121
62594,2013-02-22,5.206172383004121
62595,2013-03-01,5.206172383004121
62596,2013-03-08,5.206172383004121
62597,2013-03-15,5.206172383004121
62598,2013-03-22,5.206172383004121
62599,2013-03-29,5.206172383004121
